nthreads,npoints,mean_time,acceleration,efficiency
1,100,0.013950,1.000000,1.000000
2,100,0.013916,1.002400,0.501200
4,100,0.013996,0.996713,0.249178
8,100,0.013822,1.009217,0.126152
16,100,0.013841,1.007846,0.062990
